Tick,AntId,State,PosX,PosY,PosZ
1,0,Inactive,38.9964,0.1,23.9982
1,1,Inactive,38.997,0.1,24.2026
1,2,Inactive,38.996,0.1,24.3996
1,3,Inactive,38.9972,0.1,24.6028
1,4,Inactive,38.9972,0.1,24.7972
1,5,Inactive,38.9962,0.1,24.9989
1,6,Inactive,38.9969,0.1,25.1974
1,7,Inactive,38.9964,0.1,25.3982
1,8,Inactive,38.9978,0.1,25.5967
1,9,Inactive,38.9963,0.1,25.8014
1,10,Inactive,39,0.1,26
1,11,Inactive,39.0024,0.1,26.1968
1,12,Inactive,38.9978,0.1,26.3966
1,13,Inactive,38.9963,0.1,26.5986
1,14,Inactive,39.0028,0.1,26.7972
1,15,Inactive,39.2,0.1,24
1,16,Inactive,39.2,0.1,24.2
1,17,Inactive,39.1977,0.1,24.4033
1,18,Inactive,39.2,0.1,24.6
1,19,Inactive,39.2,0.1,24.8
1,20,Inactive,39.2,0.1,25
1,21,Inactive,39.2,0.1,25.2
1,22,Inactive,39.1962,0.1,25.3987
1,23,Inactive,39.2,0.1,25.6
1,24,Inactive,39.2015,0.1,25.7963
1,25,Inactive,39.2,0.1,26
1,26,Inactive,39.2,0.1,26.2
1,27,Inactive,39.197,0.1,26.3974
1,28,Inactive,39.2,0.1,26.6
1,29,Inactive,39.2028,0.1,26.8029
1,30,Inactive,39.3968,0.1,24.0024
1,31,Inactive,39.4,0.1,24.2
1,32,Inactive,39.4,0.1,24.4
1,33,Inactive,39.3972,0.1,24.5971
1,34,Inactive,39.3963,0.1,24.8015
1,35,Inactive,39.4,0.1,25
1,36,Inactive,39.4,0.1,25.2
1,37,Inactive,39.4,0.1,25.4
1,38,Inactive,39.3977,0.1,25.6032
1,39,Inactive,39.3978,0.1,25.7967
1,40,Inactive,39.3964,0.1,26.0018
1,41,Inactive,39.3965,0.1,26.198
1,42,Inactive,39.3981,0.1,26.3965
1,43,Inactive,39.3969,0.1,26.6025
1,44,Inactive,39.3981,0.1,26.8035
1,45,Inactive,39.6018,0.1,24.0036
1,46,Inactive,39.5966,0.1,24.1979
1,47,Inactive,39.5976,0.1,24.4032
1,48,Inactive,39.6,0.1,24.6
1,49,Inactive,39.6001,0.1,24.804
1,50,Inactive,39.6,0.1,25
1,51,Inactive,39.6,0.1,25.2
1,52,Inactive,39.6,0.1,25.4
1,53,Inactive,39.6,0.1,25.6
1,54,Inactive,39.6,0.1,25.8
1,55,Inactive,39.6,0.1,26
1,56,Inactive,39.6,0.1,26.2
1,57,Inactive,39.6,0.1,26.4
1,58,Inactive,39.6,0.1,26.6
1,59,Inactive,39.6,0.1,26.8
1,60,Inactive,39.8,0.1,24
1,61,Inactive,39.8,0.1,24.2
1,62,Inactive,39.8,0.1,24.4
1,63,Inactive,39.8,0.1,24.6
1,64,Inactive,39.8,0.1,24.8
1,65,Inactive,39.8,0.1,25
1,66,Inactive,39.8,0.1,25.2
1,67,Inactive,39.8,0.1,25.4
1,68,Inactive,39.8,0.1,25.6
1,69,Inactive,39.8,0.1,25.8
1,70,Inactive,39.8,0.1,26
1,71,Inactive,39.8,0.1,26.2
1,72,Inactive,39.8,0.1,26.4
1,73,Inactive,39.8,0.1,26.6
1,74,Inactive,39.8,0.1,26.8
1,75,Inactive,40,0.1,24
1,76,Inactive,40,0.1,24.2
1,77,Inactive,40,0.1,24.4
1,78,Inactive,40,0.1,24.6
1,79,Inactive,40,0.1,24.8
1,80,Inactive,40,0.1,25
1,81,Inactive,40,0.1,25.2
1,82,Inactive,40,0.1,25.4
1,83,Inactive,40,0.1,25.6
1,84,Inactive,40,0.1,25.8
1,85,Inactive,40,0.1,26
1,86,Inactive,40,0.1,26.2
1,87,Inactive,40,0.1,26.4
1,88,Inactive,40,0.1,26.6
1,89,Inactive,40,0.1,26.8
1,90,Inactive,40.2,0.1,24
1,91,Inactive,40.2,0.1,24.2
1,92,Inactive,40.2,0.1,24.4
1,93,Inactive,40.2,0.1,24.6
1,94,Inactive,40.2,0.1,24.8
1,95,Inactive,40.2,0.1,25
1,96,Inactive,40.2,0.1,25.2
1,97,Inactive,40.2,0.1,25.4
1,98,Inactive,40.2,0.1,25.6
1,99,Inactive,40.2,0.1,25.8
1,100,Inactive,40.2,0.1,26
1,101,Inactive,40.2,0.1,26.2
1,102,Inactive,40.2,0.1,26.4
1,103,Inactive,40.2,0.1,26.6
1,104,Inactive,40.2,0.1,26.8
1,105,Inactive,40.4,0.1,24
1,106,Inactive,40.4,0.1,24.2
1,107,Inactive,40.4,0.1,24.4
1,108,Inactive,40.4,0.1,24.6
1,109,Inactive,40.4,0.1,24.8
1,110,Inactive,40.4,0.1,25
1,111,Inactive,40.4,0.1,25.2
1,112,Inactive,40.4,0.1,25.4
1,113,Inactive,40.4,0.1,25.6
1,114,Inactive,40.4,0.1,25.8
1,115,Inactive,40.4,0.1,26
1,116,Inactive,40.4,0.1,26.2
1,117,Inactive,40.4,0.1,26.4
1,118,Inactive,40.4,0.1,26.6
1,119,Inactive,40.4,0.1,26.8
1,120,Inactive,40.6,0.1,24
1,121,Inactive,40.6,0.1,24.2
1,122,Inactive,40.6,0.1,24.4
1,123,Inactive,40.6,0.1,24.6
1,124,Inactive,40.6,0.1,24.8
1,125,Inactive,40.6,0.1,25
1,126,Inactive,40.6,0.1,25.2
1,127,Inactive,40.6,0.1,25.4
1,128,Inactive,40.6,0.1,25.6
1,129,Inactive,40.6,0.1,25.8
1,130,Inactive,40.6,0.1,26
1,131,Inactive,40.6,0.1,26.2
1,132,Inactive,40.6,0.1,26.4
1,133,Inactive,40.6,0.1,26.6
1,134,Inactive,40.6,0.1,26.8
1,135,Inactive,40.8,0.1,24
1,136,Inactive,40.8,0.1,24.2
1,137,Inactive,40.8,0.1,24.4
1,138,Inactive,40.8,0.1,24.6
1,139,Inactive,40.8,0.1,24.8
1,140,Inactive,40.8,0.1,25
1,141,Inactive,40.8,0.1,25.2
1,142,Inactive,40.8,0.1,25.4
1,143,Inactive,40.8,0.1,25.6
1,144,Inactive,40.8,0.1,25.8
1,145,Inactive,40.8,0.1,26
1,146,Inactive,40.8,0.1,26.2
1,147,Inactive,40.8,0.1,26.4
1,148,Inactive,40.8,0.1,26.6
1,149,Inactive,40.8,0.1,26.8
1,150,Inactive,41,0.1,24
1,151,Inactive,41,0.1,24.2
1,152,Inactive,41,0.1,24.4
1,153,Inactive,41,0.1,24.6
1,154,Inactive,41,0.1,24.8
1,155,Inactive,41,0.1,25
1,156,Inactive,41,0.1,25.2
1,157,Inactive,41,0.1,25.4
1,158,Inactive,41,0.1,25.6
